at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2026-07-10 00:00:00,40,2024-06,1,500.0,500.0,500.0,500.0,32414.25,31914.25,0.0,
2026-07-13 21:30:40,7,2023-02,1,1000000000.0,1500.0,1500.0,1500.0,28258.55,26758.55,0.0,maximum_payout
2026-07-13 21:30:40,8,2023-02,1,1000000000.0,1500.0,1500.0,1500.0,27660.05,26160.05,0.0,maximum_payout
2026-07-13 21:30:40,9,2023-02,1,1000000000.0,1096.6,1096.6,1096.6,27196.6,26100.0,0.0,safety_net
2026-07-13 21:30:40,13,2023-03,1,1000000000.0,1500.0,1500.0,1500.0,28715.45,27215.45,0.0,maximum_payout
2026-07-13 21:30:40,15,2023-03,1,1000000000.0,1500.0,1500.0,1500.0,28050.85,26550.85,0.0,maximum_payout
2026-07-13 21:30:40,16,2023-04,1,1000000000.0,1275.6,1275.6,1275.6,27375.6,26100.0,0.0,safety_net
2026-07-13 21:30:40,17,2023-04,1,1000000000.0,1500.0,1500.0,1500.0,30458.65,28958.65,0.0,maximum_payout
2026-07-13 21:30:40,18,2023-04,1,1000000000.0,1500.0,1500.0,1500.0,28412.65,26912.65,0.0,maximum_payout
2026-07-13 21:30:40,19,2023-04,1,1000000000.0,1500.0,1500.0,1500.0,29246.55,27746.55,0.0,maximum_payout
2026-07-13 21:30:40,20,2023-04,1,1000000000.0,1500.0,1500.0,1500.0,29194.05,27694.05,0.0,maximum_payout
2026-07-13 21:30:40,21,2023-05,1,1000000000.0,1500.0,1500.0,1500.0,28127.6,26627.6,0.0,maximum_payout
2026-07-13 21:30:40,22,2023-05,1,1000000000.0,1500.0,1500.0,1500.0,29204.15,27704.15,0.0,maximum_payout
2026-07-13 21:30:40,24,2023-05,1,1000000000.0,1500.0,1500.0,1500.0,30288.65,28788.65,0.0,maximum_payout
2026-07-13 21:30:40,34,2024-05,1,1000000000.0,1500.0,1500.0,1500.0,30039.1,28539.1,0.0,maximum_payout
2026-07-13 21:30:40,35,2024-05,1,1000000000.0,1500.0,1500.0,1500.0,31189.6,29689.6,0.0,maximum_payout
2026-07-13 21:30:40,36,2024-06,1,1000000000.0,1500.0,1500.0,1500.0,32129.65,30629.65,0.0,maximum_payout
2026-07-13 21:30:40,37,2024-06,1,1000000000.0,1500.0,1500.0,1500.0,31528.65,30028.65,0.0,maximum_payout
2026-07-13 21:30:40,38,2024-06,1,1000000000.0,1500.0,1500.0,1500.0,32207.65,30707.65,0.0,maximum_payout
2026-07-13 21:30:40,39,2024-06,1,1000000000.0,1500.0,1500.0,1500.0,31877.7,30377.7,0.0,maximum_payout
2026-07-13 21:30:40,41,2024-07,1,1000000000.0,1500.0,1500.0,1500.0,31235.25,29735.25,0.0,maximum_payout
2026-07-13 21:30:40,42,2024-07,1,1000000000.0,1500.0,1500.0,1500.0,28467.25,26967.25,0.0,maximum_payout
2026-07-13 21:30:40,45,2024-07,1,1000000000.0,1500.0,1500.0,1500.0,28346.7,26846.7,0.0,maximum_payout
2026-07-13 21:30:40,61,2024-11,1,1000000000.0,1500.0,1500.0,1500.0,30054.75,28554.75,0.0,maximum_payout
2026-07-13 21:30:40,62,2024-11,1,1000000000.0,1500.0,1500.0,1500.0,29353.75,27853.75,0.0,maximum_payout
2026-07-13 21:30:40,79,2025-02,1,1000000000.0,1500.0,1500.0,1500.0,27917.3,26417.3,0.0,maximum_payout
2026-07-13 21:30:40,80,2025-02,1,1000000000.0,1500.0,1500.0,1500.0,28303.3,26803.3,0.0,maximum_payout
2026-07-13 21:30:40,89,2025-04,1,1000000000.0,1500.0,1500.0,1500.0,27774.0,26274.0,0.0,maximum_payout
2026-07-13 21:30:40,93,2025-05,1,1000000000.0,1098.6,1098.6,1098.6,27198.6,26100.0,0.0,safety_net
2026-07-13 21:30:40,95,2025-05,1,1000000000.0,1292.1,1292.1,1292.1,27392.1,26100.0,0.0,safety_net
2026-07-13 21:30:40,96,2025-06,1,1000000000.0,1242.3,1242.3,1242.3,27342.3,26100.0,0.0,safety_net
2026-07-13 21:30:40,97,2025-06,1,1000000000.0,1002.3,1002.3,1002.3,27102.3,26100.0,0.0,safety_net
2026-07-13 21:30:40,100,2025-06,1,1000000000.0,626.8,626.8,626.8,26726.8,26100.0,0.0,safety_net
2026-07-13 21:30:40,111,2025-09,1,1000000000.0,808.05,808.05,808.05,26908.05,26100.0,0.0,safety_net
2026-07-13 21:30:40,112,2025-09,1,1000000000.0,755.05,755.05,755.05,26855.05,26100.0,0.0,safety_net
