at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2022-03-01 00:00:00,11,2021-07,1,500.0,500.0,500.0,500.0,30644.25,30144.25,0.0,
2022-03-01 00:00:00,12,2021-07,1,500.0,500.0,500.0,500.0,30644.25,30144.25,0.0,
2022-09-01 00:00:00,9,2020-01,1,500.0,500.0,500.0,500.0,30756.35,30256.35,0.0,
2022-09-01 00:00:00,10,2020-01,1,500.0,500.0,500.0,500.0,30756.35,30256.35,0.0,
2022-10-01 00:00:00,9,2020-01,2,500.0,500.0,500.0,500.0,30756.6,30256.6,0.0,
2022-10-01 00:00:00,10,2020-01,2,500.0,500.0,500.0,500.0,30756.6,30256.6,0.0,
2022-12-01 00:00:00,11,2021-07,2,500.0,500.0,500.0,500.0,30622.75,30122.75,0.0,
2022-12-01 00:00:00,12,2021-07,2,500.0,500.0,500.0,500.0,30622.75,30122.75,0.0,
2023-04-01 00:00:00,9,2020-01,3,500.0,500.0,500.0,500.0,31502.8,31002.8,0.0,
2023-04-01 00:00:00,10,2020-01,3,500.0,500.0,500.0,500.0,31502.8,31002.8,0.0,
2023-05-01 00:00:00,9,2020-01,4,500.0,500.0,500.0,500.0,31640.45,31140.45,0.0,
2023-05-01 00:00:00,10,2020-01,4,500.0,500.0,500.0,500.0,31640.45,31140.45,0.0,
2023-06-01 00:00:00,9,2020-01,5,500.0,500.0,500.0,500.0,31152.75,30652.75,0.0,
2023-06-01 00:00:00,10,2020-01,5,500.0,500.0,500.0,500.0,31152.75,30652.75,0.0,
2023-07-01 00:00:00,9,2020-01,6,500.0,500.0,500.0,500.0,30890.5,30390.5,0.0,
2023-07-01 00:00:00,10,2020-01,6,500.0,500.0,500.0,500.0,30890.5,30390.5,0.0,
2023-09-01 00:00:00,9,2020-01,7,500.0,500.0,500.0,500.0,31112.25,30612.25,0.0,
2023-09-01 00:00:00,10,2020-01,7,500.0,500.0,500.0,500.0,31112.25,30612.25,0.0,
2023-10-01 00:00:00,9,2020-01,8,500.0,500.0,500.0,500.0,30654.95,30154.95,0.0,
2023-10-01 00:00:00,10,2020-01,8,500.0,500.0,500.0,500.0,30654.95,30154.95,0.0,
2024-02-01 00:00:00,9,2020-01,9,500.0,500.0,500.0,500.0,31024.45,30524.45,0.0,
2024-02-01 00:00:00,10,2020-01,9,500.0,500.0,500.0,500.0,31024.45,30524.45,0.0,
