account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
2,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
3,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
4,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
5,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
6,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
7,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
8,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
9,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
10,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
11,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
12,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
13,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
14,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
15,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
16,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
17,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
18,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
19,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
20,2023-01-01 00:00:00,False,2026-03-23 18:36:40,RR1.00:18-19:465:1978,4623,23486.5,4853.1,133.4,18500.0,18500.0,37
