at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2023-03-22 00:00:00,21,2021-07,1,500.0,500.0,500.0,500.0,32628.95,32128.95,0.0,
2023-03-22 00:00:00,22,2021-07,1,500.0,500.0,500.0,500.0,32628.95,32128.95,0.0,
2023-03-22 00:00:00,23,2021-07,1,500.0,500.0,500.0,500.0,32628.95,32128.95,0.0,
2023-03-22 00:00:00,24,2021-07,1,500.0,500.0,500.0,500.0,32628.95,32128.95,0.0,
2023-04-11 00:00:00,21,2021-07,2,500.0,500.0,500.0,500.0,32432.6,31932.6,0.0,
2023-04-11 00:00:00,22,2021-07,2,500.0,500.0,500.0,500.0,32432.6,31932.6,0.0,
2023-04-11 00:00:00,23,2021-07,2,500.0,500.0,500.0,500.0,32432.6,31932.6,0.0,
2023-04-11 00:00:00,24,2021-07,2,500.0,500.0,500.0,500.0,32432.6,31932.6,0.0,
2023-04-28 00:00:00,21,2021-07,3,500.0,500.0,500.0,500.0,32438.35,31938.35,0.0,
2023-04-28 00:00:00,22,2021-07,3,500.0,500.0,500.0,500.0,32438.35,31938.35,0.0,
2023-04-28 00:00:00,23,2021-07,3,500.0,500.0,500.0,500.0,32438.35,31938.35,0.0,
2023-04-28 00:00:00,24,2021-07,3,500.0,500.0,500.0,500.0,32438.35,31938.35,0.0,
2023-06-15 00:00:00,21,2021-07,4,500.0,500.0,500.0,500.0,32431.3,31931.3,0.0,
2023-06-15 00:00:00,22,2021-07,4,500.0,500.0,500.0,500.0,32431.3,31931.3,0.0,
2023-06-15 00:00:00,23,2021-07,4,500.0,500.0,500.0,500.0,32431.3,31931.3,0.0,
2023-06-15 00:00:00,24,2021-07,4,500.0,500.0,500.0,500.0,32431.3,31931.3,0.0,
2023-08-29 00:00:00,21,2021-07,5,500.0,500.0,500.0,500.0,32422.9,31922.9,0.0,
2023-08-29 00:00:00,22,2021-07,5,500.0,500.0,500.0,500.0,32422.9,31922.9,0.0,
2023-08-29 00:00:00,23,2021-07,5,500.0,500.0,500.0,500.0,32422.9,31922.9,0.0,
2023-08-29 00:00:00,24,2021-07,5,500.0,500.0,500.0,500.0,32422.9,31922.9,0.0,
2024-01-12 00:00:00,21,2021-07,6,500.0,500.0,500.0,500.0,32440.2,31940.2,0.0,
2024-01-12 00:00:00,22,2021-07,6,500.0,500.0,500.0,500.0,32440.2,31940.2,0.0,
2024-01-12 00:00:00,23,2021-07,6,500.0,500.0,500.0,500.0,32440.2,31940.2,0.0,
2024-01-12 00:00:00,24,2021-07,6,500.0,500.0,500.0,500.0,32440.2,31940.2,0.0,
2024-02-03 00:00:00,21,2021-07,7,500.0,500.0,500.0,500.0,32413.15,31913.15,0.0,
2024-02-03 00:00:00,22,2021-07,7,500.0,500.0,500.0,500.0,32413.15,31913.15,0.0,
2024-02-03 00:00:00,23,2021-07,7,500.0,500.0,500.0,500.0,32413.15,31913.15,0.0,
2024-02-03 00:00:00,24,2021-07,7,500.0,500.0,500.0,500.0,32413.15,31913.15,0.0,
