account_id,died_at,replaced_at,wait_days,next_check,censored
1,2020-03-12T21:06:40,2020-03-13T00:00:00,0.12037037037037036,True,False
2,2020-03-12T21:06:40,2020-05-01T00:00:00,49.120370370370374,False,False
3,2020-03-12T21:06:40,2020-06-01T00:00:00,80.12037037037037,False,False
4,2020-03-18T19:28:40,2020-07-01T00:00:00,104.18842592592593,False,False
7,2020-10-02T16:04:40,2020-10-03T00:00:00,0.3300925925925926,True,False
5,2020-10-06T23:30:00,2020-10-07T00:00:00,0.020833333333333332,True,False
6,2020-10-06T23:30:00,2020-10-07T00:00:00,0.020833333333333332,True,False
8,2020-10-06T23:30:00,2020-10-07T00:00:00,0.020833333333333332,True,False
9,2020-10-06T23:30:00,2020-11-01T00:00:00,25.020833333333332,False,False
10,2020-10-06T23:30:00,2020-11-09T00:00:00,33.020833333333336,False,False
11,2021-01-29T21:41:40,2021-01-30T00:00:00,0.09606481481481481,True,False
12,2021-01-29T21:41:40,2021-01-30T00:00:00,0.09606481481481481,True,False
13,2021-01-29T21:41:40,2021-01-30T00:00:00,0.09606481481481481,True,False
14,2021-01-29T21:41:40,2021-01-30T00:00:00,0.09606481481481481,True,False
15,2021-01-29T21:41:40,2021-01-30T00:00:00,0.09606481481481481,True,False
16,2021-02-22T16:42:20,2021-02-23T00:00:00,0.3039351851851852,True,False
17,2021-02-22T16:42:20,2021-02-23T00:00:00,0.3039351851851852,True,False
18,2021-02-22T16:42:20,2021-02-23T00:00:00,0.3039351851851852,True,False
19,2021-02-22T16:42:20,2021-02-23T00:00:00,0.3039351851851852,True,False
20,2021-03-04T19:14:40,2021-03-05T00:00:00,0.19814814814814816,True,False
21,2021-03-04T19:14:40,2021-03-05T00:00:00,0.19814814814814816,True,False
22,2021-03-04T19:14:40,2021-03-10T00:00:00,5.198148148148148,False,False
23,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
24,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
25,2021-03-04T19:14:40,2021-03-17T00:00:00,12.198148148148148,False,False
26,2021-03-05T23:30:00,2021-03-17T00:00:00,11.020833333333334,False,False
27,2021-03-05T23:30:00,2021-03-17T00:00:00,11.020833333333334,False,False
28,2021-03-05T23:30:00,2021-03-17T00:00:00,11.020833333333334,False,False
29,2021-03-05T23:30:00,2021-03-27T00:00:00,21.020833333333332,False,False
30,2021-05-18T22:53:40,2021-05-19T00:00:00,0.046064814814814815,True,False
31,2021-05-18T22:53:40,2021-05-19T00:00:00,0.046064814814814815,True,False
32,2021-05-18T22:53:40,2021-05-19T00:00:00,0.046064814814814815,True,False
33,2021-05-18T22:53:40,2021-05-19T00:00:00,0.046064814814814815,True,False
34,2021-05-18T22:53:40,2021-07-03T00:00:00,45.04606481481481,False,False
35,2021-05-18T22:53:40,2021-07-03T00:00:00,45.04606481481481,False,False
36,2021-05-18T22:53:40,2021-07-03T00:00:00,45.04606481481481,False,False
37,2021-05-18T22:53:40,2021-07-07T00:00:00,49.04606481481481,False,False
38,2021-05-18T22:53:40,2021-07-07T00:00:00,49.04606481481481,False,False
39,2021-05-18T22:53:40,2021-07-07T00:00:00,49.04606481481481,False,False
40,2021-05-18T22:53:40,2021-07-07T00:00:00,49.04606481481481,False,False
41,2021-05-18T22:53:40,2021-07-07T00:00:00,49.04606481481481,False,False
42,2021-06-03T23:30:00,2021-07-08T00:00:00,34.020833333333336,False,False
43,2021-12-02T16:30:20,2021-12-03T00:00:00,0.3122685185185185,True,False
44,2021-12-02T16:30:20,2021-12-03T00:00:00,0.3122685185185185,True,False
45,2021-12-02T16:30:20,2021-12-03T00:00:00,0.3122685185185185,True,False
46,2021-12-02T16:30:20,2021-12-03T00:00:00,0.3122685185185185,True,False
55,2021-12-02T16:30:20,2021-12-03T00:00:00,0.3122685185185185,True,False
58,2021-12-02T16:30:20,2021-12-03T00:00:00,0.3122685185185185,True,False
