account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
2,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
3,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
4,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
5,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
6,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
7,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
8,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
9,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
10,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
11,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
12,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
13,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
14,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
15,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
16,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
17,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
18,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
19,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
20,2023-01-01 00:00:00,True,,,537,930.5,563.85,366.65,0.0,0.0,0
21,2023-01-01 00:00:00,True,,,1097,2519.0,1151.85,1367.15,0.0,0.0,0
