at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2020-12-01 00:00:00,6,2020-04,221.6,221.6,28421.6,minimum_payout,minimum_payout
2020-12-01 00:00:00,7,2020-04,221.6,221.6,28421.6,minimum_payout,minimum_payout
2020-12-01 00:00:00,8,2020-04,221.6,221.6,28421.6,minimum_payout,minimum_payout
2021-04-01 00:00:00,6,2020-04,406.85,406.85,28606.85,minimum_payout,minimum_payout
2021-04-01 00:00:00,7,2020-04,406.85,406.85,28606.85,minimum_payout,minimum_payout
2021-04-01 00:00:00,8,2020-04,406.85,406.85,28606.85,minimum_payout,minimum_payout
2021-12-01 00:00:00,29,2021-07,9.95,9.95,28209.95,minimum_payout,minimum_payout
2021-12-01 00:00:00,33,2021-10,17.85,17.85,28217.85,minimum_payout,minimum_payout
2022-02-01 00:00:00,27,2021-07,377.15,377.15,28577.15,minimum_payout,minimum_payout
2022-02-01 00:00:00,28,2021-07,377.15,377.15,28577.15,minimum_payout,minimum_payout
2022-02-01 00:00:00,30,2021-08,310.45,310.45,28510.45,minimum_payout,minimum_payout
2022-02-01 00:00:00,31,2021-08,310.45,310.45,28510.45,minimum_payout,minimum_payout
2022-02-01 00:00:00,32,2021-09,340.45,340.45,28540.45,minimum_payout,minimum_payout
2022-05-01 00:00:00,41,2022-03,99.4,99.4,28299.4,minimum_payout,minimum_payout
2023-01-01 00:00:00,6,2020-04,280.95,280.95,28480.95,minimum_payout,minimum_payout
2023-01-01 00:00:00,7,2020-04,280.95,280.95,28480.95,minimum_payout,minimum_payout
2023-01-01 00:00:00,8,2020-04,280.95,280.95,28480.95,minimum_payout,minimum_payout
2023-01-01 00:00:00,27,2021-07,140.95,140.95,28340.95,minimum_payout,minimum_payout
2023-01-01 00:00:00,28,2021-07,140.95,140.95,28340.95,minimum_payout,minimum_payout
2023-01-01 00:00:00,29,2021-07,173.15,173.15,28373.15,minimum_payout,minimum_payout
2023-01-01 00:00:00,30,2021-08,74.25,74.25,28274.25,minimum_payout,minimum_payout
2023-01-01 00:00:00,31,2021-08,74.25,74.25,28274.25,minimum_payout,minimum_payout
2023-01-01 00:00:00,32,2021-09,104.25,104.25,28304.25,minimum_payout,minimum_payout
2023-01-01 00:00:00,33,2021-10,181.05,181.05,28381.05,minimum_payout,minimum_payout
2023-02-01 00:00:00,49,2022-07,189.5,189.5,28389.5,minimum_payout,minimum_payout
2023-02-01 00:00:00,50,2022-07,189.5,189.5,28389.5,minimum_payout,minimum_payout
2023-02-01 00:00:00,51,2022-07,189.5,189.5,28389.5,minimum_payout,minimum_payout
2023-03-01 00:00:00,49,2022-07,267.7,267.7,28467.7,minimum_payout,minimum_payout
2023-03-01 00:00:00,50,2022-07,267.7,267.7,28467.7,minimum_payout,minimum_payout
2023-03-01 00:00:00,51,2022-07,267.7,267.7,28467.7,minimum_payout,minimum_payout
2023-04-01 00:00:00,61,2023-01,299.9,299.9,28499.9,minimum_payout,minimum_payout
2023-05-01 00:00:00,64,2023-02,122.2,122.2,28322.2,minimum_payout,minimum_payout
