at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,1000,1000.0
2023-01-02T00:00:00,account_purchase,-200.0,800.0
2023-01-09T00:00:00,account_purchase,-200.0,600.0
2023-01-16T00:00:00,account_purchase,-200.0,400.0
2023-01-23T00:00:00,account_purchase,-200.0,200.0
2023-01-30T00:00:00,account_purchase,-200.0,0.0
2023-02-01T00:00:00,owner_contribution,0,0.0
2023-03-01T00:00:00,owner_contribution,0,0.0
2023-04-01T00:00:00,owner_contribution,0,0.0
2023-05-01T00:00:00,owner_contribution,0,0.0
2023-06-01T00:00:00,owner_contribution,0,0.0
2023-07-01T00:00:00,owner_contribution,0,0.0
2023-08-01T00:00:00,owner_contribution,0,0.0
2023-09-01T00:00:00,owner_contribution,0,0.0
2023-10-01T00:00:00,owner_contribution,0,0.0
2023-11-01T00:00:00,owner_contribution,0,0.0
2023-12-01T00:00:00,owner_contribution,0,0.0
2024-01-01T00:00:00,owner_contribution,0,0.0
2024-02-01T00:00:00,owner_contribution,0,0.0
2024-03-01T00:00:00,payout_received,500.0,500.0
2024-03-01T00:00:00,payout_received,500.0,1000.0
2024-03-01T00:00:00,payout_received,500.0,1500.0
2024-03-01T00:00:00,payout_received,500.0,2000.0
2024-03-01T00:00:00,payout_received,500.0,2500.0
2024-03-01T00:00:00,owner_contribution,0,2500.0
2024-03-04T00:00:00,account_purchase,-200.0,2300.0
2024-03-11T00:00:00,account_purchase,-200.0,2100.0
2024-03-18T00:00:00,account_purchase,-200.0,1900.0
2024-03-25T00:00:00,account_purchase,-200.0,1700.0
2024-04-01T00:00:00,payout_received,500.0,2200.0
2024-04-01T00:00:00,payout_received,500.0,2700.0
2024-04-01T00:00:00,payout_received,500.0,3200.0
2024-04-01T00:00:00,payout_received,500.0,3700.0
2024-04-01T00:00:00,payout_received,500.0,4200.0
2024-04-01T00:00:00,owner_contribution,0,4200.0
2024-04-01T00:00:00,account_purchase,-200.0,4000.0
2024-04-08T00:00:00,account_purchase,-200.0,3800.0
2024-04-15T00:00:00,account_purchase,-200.0,3600.0
2024-04-22T00:00:00,account_purchase,-200.0,3400.0
2024-04-29T00:00:00,account_purchase,-200.0,3200.0
2024-05-01T00:00:00,payout_received,500.0,3700.0
2024-05-01T00:00:00,payout_received,500.0,4200.0
2024-05-01T00:00:00,payout_received,500.0,4700.0
2024-05-01T00:00:00,owner_contribution,0,4700.0
2024-05-06T00:00:00,account_purchase,-200.0,4500.0
2024-05-13T00:00:00,account_purchase,-200.0,4300.0
2024-05-20T00:00:00,account_purchase,-200.0,4100.0
2024-05-27T00:00:00,account_purchase,-200.0,3900.0
2024-06-01T00:00:00,payout_received,500.0,4400.0
2024-06-01T00:00:00,payout_received,500.0,4900.0
2024-06-01T00:00:00,payout_received,500.0,5400.0
2024-06-01T00:00:00,payout_received,500.0,5900.0
2024-06-01T00:00:00,payout_received,500.0,6400.0
2024-06-01T00:00:00,owner_contribution,0,6400.0
2024-06-03T00:00:00,account_purchase,-200.0,6200.0
2024-06-10T00:00:00,account_purchase,-200.0,6000.0
2024-06-17T00:00:00,account_purchase,-200.0,5800.0
2024-06-24T00:00:00,account_purchase,-200.0,5600.0
2024-07-01T00:00:00,payout_received,500.0,6100.0
2024-07-01T00:00:00,payout_received,500.0,6600.0
2024-07-01T00:00:00,payout_received,500.0,7100.0
2024-07-01T00:00:00,payout_received,500.0,7600.0
2024-07-01T00:00:00,payout_received,500.0,8100.0
2024-07-01T00:00:00,owner_contribution,0,8100.0
2024-07-01T00:00:00,account_purchase,-200.0,7900.0
2024-07-08T00:00:00,account_purchase,-200.0,7700.0
2024-07-15T00:00:00,account_purchase,-200.0,7500.0
2024-07-22T00:00:00,account_purchase,-200.0,7300.0
2024-07-29T00:00:00,account_purchase,-200.0,7100.0
2024-08-01T00:00:00,payout_received,500.0,7600.0
2024-08-01T00:00:00,payout_received,500.0,8100.0
2024-08-01T00:00:00,payout_received,500.0,8600.0
2024-08-01T00:00:00,payout_received,500.0,9100.0
2024-08-01T00:00:00,payout_received,500.0,9600.0
2024-08-01T00:00:00,owner_contribution,0,9600.0
2024-08-05T00:00:00,account_purchase,-200.0,9400.0
2024-08-12T00:00:00,account_purchase,-200.0,9200.0
2024-08-19T00:00:00,account_purchase,-200.0,9000.0
2024-08-26T00:00:00,account_purchase,-200.0,8800.0
2024-09-01T00:00:00,payout_received,500.0,9300.0
2024-09-01T00:00:00,payout_received,500.0,9800.0
2024-09-01T00:00:00,payout_received,500.0,10300.0
2024-09-01T00:00:00,payout_received,500.0,10800.0
2024-09-01T00:00:00,payout_received,500.0,11300.0
2024-09-01T00:00:00,payout_received,500.0,11800.0
2024-09-01T00:00:00,owner_contribution,0,11800.0
2024-09-02T00:00:00,account_purchase,-200.0,11600.0
2024-09-09T00:00:00,account_purchase,-200.0,11400.0
2024-09-16T00:00:00,account_purchase,-200.0,11200.0
2024-09-23T00:00:00,account_purchase,-200.0,11000.0
2024-10-01T00:00:00,payout_received,500.0,11500.0
2024-10-01T00:00:00,payout_received,500.0,12000.0
2024-10-01T00:00:00,payout_received,500.0,12500.0
2024-10-01T00:00:00,payout_received,500.0,13000.0
2024-10-01T00:00:00,payout_received,500.0,13500.0
2024-10-01T00:00:00,payout_received,500.0,14000.0
2024-10-01T00:00:00,payout_received,500.0,14500.0
2024-10-01T00:00:00,payout_received,500.0,15000.0
2024-10-01T00:00:00,payout_received,500.0,15500.0
2024-10-01T00:00:00,owner_contribution,0,15500.0
2024-11-01T00:00:00,payout_received,500.0,16000.0
2024-11-01T00:00:00,payout_received,500.0,16500.0
2024-11-01T00:00:00,payout_received,500.0,17000.0
2024-11-01T00:00:00,payout_received,500.0,17500.0
2024-11-01T00:00:00,payout_received,500.0,18000.0
2024-11-01T00:00:00,payout_received,500.0,18500.0
2024-11-01T00:00:00,payout_received,500.0,19000.0
2024-11-01T00:00:00,payout_received,500.0,19500.0
2024-11-01T00:00:00,payout_received,500.0,20000.0
2024-11-01T00:00:00,owner_contribution,0,20000.0
2024-12-01T00:00:00,payout_received,500.0,20500.0
2024-12-01T00:00:00,payout_received,500.0,21000.0
2024-12-01T00:00:00,payout_received,500.0,21500.0
2024-12-01T00:00:00,payout_received,500.0,22000.0
2024-12-01T00:00:00,payout_received,500.0,22500.0
2024-12-01T00:00:00,payout_received,500.0,23000.0
2024-12-01T00:00:00,payout_received,500.0,23500.0
2024-12-01T00:00:00,payout_received,500.0,24000.0
2024-12-01T00:00:00,payout_received,500.0,24500.0
2024-12-01T00:00:00,payout_received,500.0,25000.0
2024-12-01T00:00:00,payout_received,500.0,25500.0
2024-12-01T00:00:00,payout_received,500.0,26000.0
2024-12-01T00:00:00,payout_received,500.0,26500.0
2024-12-01T00:00:00,owner_contribution,0,26500.0
2025-01-01T00:00:00,payout_received,500.0,27000.0
2025-01-01T00:00:00,payout_received,500.0,27500.0
2025-01-01T00:00:00,payout_received,500.0,28000.0
2025-01-01T00:00:00,payout_received,500.0,28500.0
2025-01-01T00:00:00,payout_received,500.0,29000.0
2025-01-01T00:00:00,payout_received,500.0,29500.0
2025-01-01T00:00:00,payout_received,500.0,30000.0
2025-01-01T00:00:00,payout_received,500.0,30500.0
2025-01-01T00:00:00,payout_received,500.0,31000.0
2025-01-01T00:00:00,payout_received,500.0,31500.0
2025-01-01T00:00:00,payout_received,500.0,32000.0
2025-01-01T00:00:00,payout_received,500.0,32500.0
2025-01-01T00:00:00,payout_received,500.0,33000.0
2025-01-01T00:00:00,owner_contribution,0,33000.0
2025-02-01T00:00:00,payout_received,500.0,33500.0
2025-02-01T00:00:00,payout_received,500.0,34000.0
2025-02-01T00:00:00,payout_received,500.0,34500.0
2025-02-01T00:00:00,payout_received,500.0,35000.0
2025-02-01T00:00:00,payout_received,500.0,35500.0
2025-02-01T00:00:00,payout_received,500.0,36000.0
2025-02-01T00:00:00,payout_received,500.0,36500.0
2025-02-01T00:00:00,payout_received,500.0,37000.0
2025-02-01T00:00:00,payout_received,500.0,37500.0
2025-02-01T00:00:00,payout_received,500.0,38000.0
2025-02-01T00:00:00,payout_received,500.0,38500.0
2025-02-01T00:00:00,payout_received,500.0,39000.0
2025-02-01T00:00:00,payout_received,500.0,39500.0
2025-02-01T00:00:00,payout_received,500.0,40000.0
2025-02-01T00:00:00,payout_received,500.0,40500.0
2025-02-01T00:00:00,payout_received,500.0,41000.0
2025-02-01T00:00:00,payout_received,500.0,41500.0
2025-02-01T00:00:00,payout_received,500.0,42000.0
2025-02-01T00:00:00,payout_received,500.0,42500.0
2025-02-01T00:00:00,owner_contribution,0,42500.0
2025-03-01T00:00:00,payout_received,500.0,43000.0
2025-03-01T00:00:00,payout_received,500.0,43500.0
2025-03-01T00:00:00,payout_received,500.0,44000.0
2025-03-01T00:00:00,payout_received,500.0,44500.0
2025-03-01T00:00:00,payout_received,500.0,45000.0
2025-03-01T00:00:00,payout_received,500.0,45500.0
2025-03-01T00:00:00,payout_received,500.0,46000.0
2025-03-01T00:00:00,payout_received,500.0,46500.0
2025-03-01T00:00:00,payout_received,500.0,47000.0
2025-03-01T00:00:00,payout_received,500.0,47500.0
2025-03-01T00:00:00,payout_received,500.0,48000.0
2025-03-01T00:00:00,payout_received,500.0,48500.0
2025-03-01T00:00:00,payout_received,500.0,49000.0
2025-03-01T00:00:00,payout_received,500.0,49500.0
2025-03-01T00:00:00,payout_received,500.0,50000.0
2025-03-01T00:00:00,payout_received,500.0,50500.0
2025-03-01T00:00:00,payout_received,500.0,51000.0
2025-03-01T00:00:00,payout_received,500.0,51500.0
2025-03-01T00:00:00,payout_received,500.0,52000.0
2025-03-01T00:00:00,payout_received,500.0,52500.0
2025-03-01T00:00:00,owner_contribution,0,52500.0
2025-04-01T00:00:00,payout_received,500.0,53000.0
2025-04-01T00:00:00,payout_received,500.0,53500.0
2025-04-01T00:00:00,payout_received,500.0,54000.0
2025-04-01T00:00:00,payout_received,500.0,54500.0
2025-04-01T00:00:00,payout_received,500.0,55000.0
2025-04-01T00:00:00,payout_received,500.0,55500.0
